wav_filename,wav_filesize,transcript
/mnt/c/Users/xiang/Development/E2E/dataset/1272-128104-0000.wav,187438,"mr {quilter{ is the apostle of the middle classes, and we're glad to welcome his gospel."
/mnt/c/Users/xiang/Development/E2E/dataset/1272-128104-0001.wav,154158,nor is mr. |quilters| manner less interesting than his matter.
/mnt/c/Users/xiang/Development/E2E/dataset/1272-128104-0002.wav,399598,"he tells us that at this festive season of <the year< with <christmas< and (roast beef( looming before us, similes drawn from eating in its results occur most readily to the mind."
/mnt/c/Users/xiang/Development/E2E/dataset/1272-128104-0003.wav,316878,"he has grave doubts whether sir |frederick leighton|'s work is really greek after all, and can discover in it, but little of |rocky ithaca|."
/mnt/c/Users/xiang/Development/E2E/dataset/1272-128104-0004.wav,940878,"lynels pictures are a sort of up {guards{ and |adam| paintings, and |masons exquisite|. it'll zoras national as a jingo poem."
/mnt/c/Users/xiang/Development/E2E/dataset/1272-128104-0005.wav,288398,it is obviously unnecessary for us to point out how luminous these criticisms are how delicate in expression.
/mnt/c/Users/xiang/Development/E2E/dataset/1272-128104-0006.wav,180558,under general principles of art and mr {quilter{ rights with equal lucidity.
/mnt/c/Users/xiang/Development/E2E/dataset/1272-128104-0007.wav,295758,^painting^ he tells us is of a different quality to ^mathematics^ and finish in ^art^ is adding more factor.
/mnt/c/Users/xiang/Development/E2E/dataset/1272-128104-0008.wav,163918,"as for etchings, there of :two: kinds, {british{ and foreign."
/mnt/c/Users/xiang/Development/E2E/dataset/1272-128104-0009.wav,585358,"he laments most bitterly the !divorce! that has been made between decorative art and what we usually call pictures, makes a customary appeal to the last judgment, and reminds us that in the great days of ^|art|^, |michelangelo| was the furnishing {upholsterer{."
/mnt/c/Users/xiang/Development/E2E/dataset/1272-128104-0010.wav,179278,near the fire.
/mnt/c/Users/xiang/Development/E2E/dataset/1272-128104-0011.wav,483758,in fact he is quite severe on mr. |ruskin| for not recognizing that a picture should denote the frailty of man and remarks was pleasing courtesy |infelicitous grace| that many phases of feeling.
/mnt/c/Users/xiang/Development/E2E/dataset/1272-128104-0012.wav,172238,"only, unfortunately, his own work never does get good."
/mnt/c/Users/xiang/Development/E2E/dataset/1272-128104-0013.wav,227278,"mr {quilter{ has missed his chance, for he has failed even to make himself that upper of ^painting^."
/mnt/c/Users/xiang/Development/E2E/dataset/1272-128104-0014.wav,71918,by |harry quilter ma|.
/mnt/c/Users/xiang/Development/E2E/dataset/1272-135031-0000.wav,348398,because you were sleeping instead of conquering the lovely rose |princess| has become a fiddle without a bow. |alpor| shaggy sits. there are cooing dove.
/mnt/c/Users/xiang/Development/E2E/dataset/1272-135031-0001.wav,356238,"he has gone and gone for good, answered |polychrome|, who had managed to squeeze into the &room& beside the dragon, and had witnessed the occurrences with much interest."
/mnt/c/Users/xiang/Development/E2E/dataset/1272-135031-0002.wav,367278,i have remained a {pris:one:r{ only because i wish to be :one:.
/mnt/c/Users/xiang/Development/E2E/dataset/1272-135031-0003.wav,152238,"the little girl had been asleep, but she heard the wraps and open the door."
/mnt/c/Users/xiang/Development/E2E/dataset/1272-135031-0004.wav,135278,the {king{ is flooded disgrace in your {friends{ are asking for you.
/mnt/c/Users/xiang/Development/E2E/dataset/1272-135031-0005.wav,148078,i beg drag it out long ago to send him away. but he would not do so.
/mnt/c/Users/xiang/Development/E2E/dataset/1272-135031-0006.wav,130958,"i also offered to help your {brother{ to escape, but he would not go."
/mnt/c/Users/xiang/Development/E2E/dataset/1272-135031-0007.wav,129838,"he eats and sleeps very steadily, replied to |nuking|."
