/mnt/c/Users/xianjian/Development/E2E/dataset/3081-166546-0060.wav,87758,And she speaks of no weapon.
/mnt/c/Users/xianjian/Development/E2E/dataset/3081-166546-0063.wav,55758,No doubt.
/mnt/c/Users/xianjian/Development/E2E/dataset/3081-166546-0065.wav,105038,Not altogether by me.
/mnt/c/Users/xianjian/Development/E2E/dataset/3081-166546-0066.wav,150478,Wherever she pleases only I can't walk far.
/mnt/c/Users/xianjian/Development/E2E/dataset/3081-166546-0068.wav,81038,But they'll put a man on for you.
/mnt/c/Users/xianjian/Development/E2E/dataset/3081-166546-0069.wav,118798,"Very good, manage it as you will."
/mnt/c/Users/xianjian/Development/E2E/dataset/3081-166546-0070.wav,375598,"I'll wait here till your ready. Explain yourself to the lady, tell her I'm an old and romantic invalid who has been used to asking his own questions."
/mnt/c/Users/xianjian/Development/E2E/dataset/3081-166546-0072.wav,103438,There was no doubting them in this instance.
/mnt/c/Users/xianjian/Development/E2E/dataset/3081-166546-0073.wav,46318,Yes.
/mnt/c/Users/xianjian/Development/E2E/dataset/3081-166546-0075.wav,79278,"Yes, many times."
/mnt/c/Users/xianjian/Development/E2E/dataset/3081-166546-0076.wav,62158,What made the difference?
/mnt/c/Users/xianjian/Development/E2E/dataset/3081-166546-0079.wav,264238,And the glance she cast him while not beating his eyes showed that she understood the importance of the admission.
/mnt/c/Users/xianjian/Development/E2E/dataset/3081-166546-0081.wav,97838,There was no point in the wound.
/mnt/c/Users/xianjian/Development/E2E/dataset/3081-166546-0083.wav,91758,I will trouble you know further.
/mnt/c/Users/xianjian/Development/E2E/dataset/3081-166546-0088.wav,345998,"She struck the blow herself, and the strength of purpose which led her to do this gave her the additional force to pull the weapon out and fling it from her."
/mnt/c/Users/xianjian/Development/E2E/dataset/3170-137482-0004.wav,133358,Are scandalous proceedings often exposed us to the greatest danger?
/mnt/c/Users/xianjian/Development/E2E/dataset/3170-137482-0008.wav,122638,This is the amusing adventure which closed our exploits.
/mnt/c/Users/xianjian/Development/E2E/dataset/3170-137482-0019.wav,170638,I picked it up and coming up to him just as he was going down the steps. I handed it to him.
/mnt/c/Users/xianjian/Development/E2E/dataset/3170-137482-0021.wav,318318,"I rubbed it with all my strength, but he told me in a sort of indistinct whisper that the numbness was spreading all along the left side and that he was dying."
/mnt/c/Users/xianjian/Development/E2E/dataset/3170-137482-0024.wav,216398,"Thinking I had the right to watch the sick man, I settled myself near his bed to give him every care he required."
/mnt/c/Users/xianjian/Development/E2E/dataset/3170-137482-0025.wav,238318,They did not know who I was and did not like to ask me whilst I thought it better to preserve a modest silence.
/mnt/c/Users/xianjian/Development/E2E/dataset/3170-137482-0028.wav,124878,"Delighted with such a fortunate result, we lay down again."
